signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
4wvPEng4ZFNWYL3cTi4ydHMQjSKH45bYJvoudWLMJ1V8RRd4tj9dmMGo1KLuWwdWyfMiY7hwMy2Q836BB3ndpSrj,207481,207540,0,25201
4AFTHB5Ht6L1EZfouzPRZCQv8VJzqAFoQWG6wTBbAZP6E5pS3Ud5Gu3b7ZJiNm5VAuB5ULbZhWeXAhFngY2LZb1r,207481,207540,0,25686
4A1KSvLhvs8NngmZZTJH4Y7VvRFUcC8qJJ2bBmPuATY2CskU8JZfHamtiAzze6xJmyaoquJLqnJBUWw7jihkJnEj,207481,207540,0,25799
4dxZKj3LAQyDBTPJEVnY1SGzBTxFETTyiSpTPbLuLPZzmRRWCiCSsXhMxXQpSYcodUAwhbxLhpDQCfUH46mUB36R,207481,207540,0,24241
afouFwRSo5h1BFgYxTGZUoeaDpicLSKti8LZLgtYJpspVCwM8eDCYHB5hEns2e99LqEYM8JPhxBmTg39A8QJjsK,207481,207540,0,24280
42svumgL9J6NY7deb3Mnp5btd8hfBBDbjRk7GuyNbLkrJDiZetGu8obYmjvsUJgN78uwYGL4ZmJ4PwvLQXyxxxnJ,207476,207540,0,27163
ocSWwXaDLzkwCVoKTfXxe2NpbYegDVRoYvsP9r9Mxpz8bjef6VbvfyaMYHtrfke1ahoj38ikiKwnjrHBBHduEdh,207476,207540,0,27691
2q4DxexuHQ7PZXyGV2BjQX3XVqSDZdv4meo9REZB5ctWPCHRUou3PjerfhCLKRnMaCw2m9qw1xADD8iz4j5vUmpm,207481,207540,0,25434
3kSeDQ4Bhdgxwj6zxw8gF2V1Lo81PMsF9jvRz2nAjm45dpk5ripBTMpTWY69MpPKA4yZ9kBwgxPpjpq88eGqLVy,207476,207540,0,26842
K4gPD85TfbMLaM2JgZVbuGL9AVnM8bVZmMNHWNLYqifhfCzHhnWWoy7QzBdib7HSaJDkNeMShuWVkJy7hLRSAeR,207481,207540,0,25778
2ZwhJffpYoSRRsYq7J1o5Uq4bkrhwKXVfWGqS1JoDMcL1YMGKenCYkHoxGxsVH2xi4UVHAsUespDShhod8jYqX2g,207481,207540,0,24760
MPQoDjpprRLTN7xPfiSjM1ybqAVJzuB8UeziYQz3JH7b2VRQ8Suew6q5SURCYmTmzrNxyi3Z5qphbneonNeLCNK,207476,207540,0,27027
2e2xEPRVGMKWdmG2cZe1yWzsTCqZzfKQBnRs2wFKu7FaSWWgQj9UJr2fBcEr3pM2GNZAJn6nVeyyNcsqK3F4J3am,207476,207540,0,26418
jzpDgdfgE7iS5hyRNc9stcdRoHAnRKxohQT41sej2wHhHnxvHCfmT1N3A8N79hJ1ApPSCRTum9SmmnnkAPHzJnG,207481,207540,0,25401
2LF4mP7fgtgx6xHDrLMhN9gMh9PUbe7HB3GmVrZmxdgUaXxiEa6MFzeSs2D4GeXi3eXns6CzAeAnUbCax9rF7zYE,207481,207540,0,24932
2ddA7wsZE9QaJE5qBhhK67aF4yS8yprnMMFg4qM27T1tt7xuffDbALnJWESTYr4vWeUXVoNg2ygMAXDW71exfJ63,207486,207540,0,24142
Lemhj59cBZneaexiWDqJ8mkCrjtXvYwGam8HUuMKh8dfTxpbcR6U5tgsTRXKrKyTPRQmLd3tDpMkuSDPxL5ACvm,207486,207540,0,24205
5ufxG4KuzNEvX7snWgxK78dRsb8mFXu6uFsPsw5Nce7iqz5Y6kLxv3yTdz3bcP8PneZedFAJmtcQwVzz3TvCvZ9Y,207481,207540,0,26199
4SitSkoxWy5GFGP1m3QNGdNURYFbJazVdRKDW5o8fPo1UNkgSaKnWpPJwJ5HvRfCcheL5uLUQBcbQk8nZVHitXZA,207476,207540,0,26321
3e8PQsQUgeVDsdow3hmvFSRmdUoMMLwRghwRbmPtjZLpNCZmX821QCMQz2MFfWvvnUu2V3YmhJJ2uhvM8jEqdQ1J,207481,207540,0,25204
2X89U4F6kMY4rT4c5FYgYhPYYWuLHvsmngxn1CNM4GZs3QcTapXkuo8MFGd75MsWM8rKbWyaH25soJvPJj4n6fKi,207471,207540,1,29195
1mqPqBpZUzSf9RmX2NjzgR311P3EbEa7AyorFPyNt4YNSGeZDGYginaDe4DfYbG8XjQNsBU3Xz7S8TGFuVnxDR4,207476,207540,0,26909
UzwLDNq5MzrGqLFG7cnbqss99erowECiEPkLDmaRAyiamDeAZASDxVNESAvpq6rqoVa6PCv25WxAw95Ydi5apXN,207481,207540,0,25216
5dCPxWiiehrSRm9nG9Zz9M31pETpAe1M43vEbZUqGJbzzut3WTsQoKmykqzKK7wZenCwUozi7BNNea5aXVXFwHSG,207481,207540,0,24318
4vTG7KSeaGxbVFVRZCiiEyANdS7p5x3qDAzMjP19R4CxebcHjhDowqrVi5gtcvznyjZar86FUMqcm2teq5RcxNdf,207476,207540,0,27739
3RqAQ1L7sQLvxq3zEUq7A9VRayNvxR5G5YfW2qSwwDbaPtjdb7SLPNJJxBorcRVryAffQAPC2N7kT2PWDaQ8t4Gh,207476,207540,0,27757
65b931izcdxUYS57Fas4Jfn7wkHYcoXh8TgSX1MeHuFVGsWxbWWkAhNnXqK8CzrpCJkATZYCH5URYcAVz5oANid2,207481,207540,0,25734
aAZDUenNLXRkALoNjSS61wtyht2UXoy2CQS4bKWrFGfjHQ2tqFRKeECAdA5kq3uAqsougGLE6ARnjCcU5UczCcF,207481,207540,0,25206
2vqp6dcQxR2Xr4tkpg8svBsV5rAd3E5LAbLV8eC1bCQ7z9XKVmStjceEzpfTuGBNPTD37h8c6TC66zgXLBrWbqoN,207476,207540,9,27142
dXPmNnZmWRhqV4TRaRQccpG8P9sRY7Zfv5t4QCREwsbPLYdmjo84YUagxGR5KzRoXybWnWSogegMnQZL3m2jtpM,207471,207540,0,29214
5Qx62zbJNE4DCauDrhEHoWHNfUXdPL9K5Hez81YrRXm7MhtoENij9mYCasYyXHaRd9FpXvByd7mAA7fU1mXt1ojX,207476,207540,0,26529
55Sij4cGXadP5UdSP31P8UQVrFCshQRYwdyqJjj22BntT9yCfpw2ZhYm34ATCQBrfxyHRBnhvPurD1MSM4Rw2eVq,207481,207540,32,25551
3cULcTHPojbE9eAW6867XAWp5PHyi2BP1WZMKB7MFT5pD2MqdYKk3N5WUENKsNhvTExBffcDfNfHxDvsraZtZa7J,207476,207540,0,27429
28h3WVjs51ZKVGLUKJoDQ7skSitw6QNFLrq3bGTbRpbTfgMr7Xc9V1C9YsfXF2LmZGinDHo2LDAXBmJtmsbdUy59,207476,207540,0,28078
3f7voyENZFsVHQPLrW7s2HsJmbpWVUQPfoFFCtj2s5bmfC14uuN9eCbqudevszsQw8CscCNZT3jh2bPSGKgTSwLx,207476,207540,0,26849
2XTANzmAb1F4RjEnqkJV5MDyCGW7w5L4V6ka4SgSsr1L9mLrrP7UfSnRSimMeQssRoqnrqkQtABipYWoT2wWSe5w,207486,207540,0,24149
yZY7iNT5HZosm1Rd2Ki7nqnwEpePxXfRemURNgDEmqK1D6XNiW9hgpRJistVD93fc5KbhfW3epZDRWCRADGJg1x,207471,207540,0,28505
4tKBfaHnMeqsFn7XXQDy9WpzqM2zfad7menecZ76ruT4RQvbW4CdLXxQvqcAjugsES2uxbDy3RNEXCju2ssd1HUq,207481,207540,0,25391
2TomtFdCJNzWK7FZTQnkpjKXxA5d8L841oh8enL88Ugt13gqN816WfsyzKUgo2LysjUYY6WhWMvXK6FcsYpFRXqo,207481,207540,0,24908
4FZHTBKeCoSDGK2Cory2CdpeUY4Y3MSf5k9hqUG4ikobfFtQZs8MF6ohc7LayiYG42eEcbG2or3DgEEzMvXgBPJU,207476,207540,0,26524
3vn4AFFBWEoVehpAe4Fuy8yHherfrhNYqpJyvda8Nchew7sf6ii8VtNjqWSnYGWSwaX7k5GsD2XTNapj4jcc1oBz,207471,207540,10,28341
4BkotsbTSNkzT9VKwys5ErPtJauoKb4WZNNupfVhqcbcr1m2dUFeJQWNV8J3W7Yr4wTYY6Nk9Cg6Xf1NnEiw4giD,207471,207540,0,29121
NGErpm2Ay5bQhfVEU6Sd6gYm22PsiK8WcTBThKseJNoCUoThupv9viiVjLtwcuuwLEgu83JE8pWagQVGV2tAB53,207471,207540,0,28379
4KZ61aHfhruXruHQqJoqDxq1bfhjMPK3LJpvUaTSbp4XUtj7Mj9QEkU8soVZasQqH2yZYq3aY2fHKoev2z9pebfo,207481,207540,0,25748
5FoT1JQGL67dKFfGphp9rRbV3SdeKpjVBdv13BRrUjx1BxfaJvPtBS74QZjZSkG15ThyAvRqUWooh92H6v3stntM,207481,207540,0,25793
4jU5xHWUJMssTuPq6XCiey4SxzdfwQxV2U5SY2QGU1i5Jo78kJB7oBTNrszJBPtDXTDwLayS3Ez7tSLahU5g1mhV,207481,207540,0,24318
44EuC94XR7mb5CBMPEj587kZvMhQWigmPzuzQZ3FbPpFn4VNHNftFdXjhYi4HbhaJe84pmxJ5RRGMNJJZWmaWvQA,207476,207540,0,26708
3djB58PyrStMNWmMB9u984DYjk2bBFkg1DNUFZNFEu68YXKyFVfdUA6aVa6xc9ToerCKJ1Gz8S93k2Ct6CCUTpaK,207481,207540,0,25734
5LgPDQUJw8PDZUkR3LNgxmkYSZUQjFBBw3uu2strLST6u5VeCPCJQ8dS8EGXrSVLM8Gfkin5Mc1zyhb5HYLiXxns,207481,207540,0,25586
3LzHhJCCXEfDhUgwAeAYVcEfxhb2iPe2uBGVjBe9seYMWraVpp2suyYn1L6t6SDGxyDjjy5SR3fHAzRKT6QoePWM,207481,207540,0,25208
2rvi71BVLQfzJVjpFpQEKVb1kUjzycAXEEGqYe22kF2pCfVP1qrzcap3ZJsHWNkrf1k1hVsWoXoMomYtzZ7d2cBk,207481,207540,18,25648
5Ds4AgxfszJhR26hjRmY3qaQH2Jotc8SKiXteo1cpF6njndca6iiNFguRrvRL4D7A8TLPYJkWpWEyvjRHRVqR1Wt,207471,207540,0,28989
2eD4qk2TU6MCs7PMcdhydnCUUz36H25BZntR8T1gotyTJSZ85QCL7z1ysu2VKLRVCN1hPDqRfzDRTAJoThWoDufz,207476,207540,0,26379
3kwbWA82Z5DzH2zFrEWdV1WJVwhg7FHSrKN2kgGk6hyFQD4imEoSrk3E2nN2NA7uFKsUaiqKuyvQvNhgJMpWpGpw,207481,207540,0,24867
2ihFvqCJjP95EBZuWkJAuCeVg1ZewpUwfTbAjZFbDe1J2uRuvVWuhUSPNgNGysmGGVDCr4H9BLndTek5sU8gLKm7,207476,207540,0,26858
414scvfAW8rMyAduH6ErfYvndVDcoZNL4kvL7P3i1oN4Zo5uRFw372wxWtaUiqc2pEASsWfrEPV46878Y89bUE3g,207481,207540,0,24230
2ZLPtwFBjvJZZXFP4BRgodkGAPGU6vnXHAHBdreQFVR56nfkeBuk6XWqfZn4636ySuqQd7kdHfXDvM6E8KUcXEQz,207471,207540,0,28715
2kD9zX9J4DnFypkWeQV8xPhJz8HkfrPTevfA3WwHifxdicwTLUGXdyapzv3tKbcayQRbLUdSvfPPnb5CZTqSULEY,207471,207540,0,28311
Dy4MuDtyNCwEFYj6M6kRPbhiqpd8tPmzeD4hCWXchV22p9L9iiAjcu6EnvD6oxwpfDkX8kbxa4DdbFkAziG35fz,207471,207540,0,29007
3nSXfRGz1f5xHYpSAvXjTifGHix2jgYFqUj4CD51G4p2kcCHZQ6MNSDgNULoqDfafJv6bQuiwQ1SiHQhBEWw4rXZ,207476,207540,0,27899
5irXQABMUGVTd7XMeiypNXVUr5J2gSiFkuvPjZvpxTt8vP48j3H9uJS9LE9PDiHQTdTvxN5iYG3PNW9d9YnoVTUX,207471,207540,8,28208
5UXxV2BhSiAHRQkiAycpLoRsBeazchFwZmiFfMSFccmeDokJvPE9GM9A49H6NzB5iTznfMuu8PDVkbPDNYS43QQs,207476,207540,0,26378
3HAANvZshWpZfnX5ZipcDoYYcySS3jFCJ2GitQZqQMPWo6XjHB6Pid7SrbrRCZmmYZFDzS6a7LGHkeg1AanJKkdH,207481,207540,0,25782
R4JDodf1R359JEHBGY35J4kvf1XvQe6hspmY8ctKiM8aq9d1tCuNtKTuAXgXtrUDSrMk7am2CZ5BXUehyQyuLs9,207481,207540,0,25739
35FMRHAQn4JjmrxKo1Sqgpb9aNMJm6wU2c3tYGuu9EqY7fgYP3EXzsDZhEMVSHfjWX8rV6uKpCoTnFFmEsmeQfQM,207476,207540,0,26849
242N5Yrj6rDHP5cudRY2hakjQFURPGksKvVNNuFUQJpRtpUwpnojw2CvpUPATBcgyECUB4qErLTVxJpuABjr1GGs,207476,207540,11,27644
2gJzheyzpovZMk3ju3MAYiq8d4Dntqbupdajq9Ej7vPZxGBQkehL9aCjCoH12DJdpKUYxog9WMdiRWZdXwoL3sB1,207481,207540,0,25714
2cJRbnKz1RpVKJFxtBRNmjwFd35SRL5jkChjT9xZDMAVau1VuqonNQ45bfDPVywBxuKt4Un4EicY4Mi9H5Ew5s9Q,207481,207540,0,24865
3EtreuzjFNmhzqLje5MgngnexQM9QJDwsLKvarp1Dr3pEqN7DTGc4oe1UxeaPcwXJ3Z1AjFCto4Tynr4vvjXueSh,207481,207540,0,24353
ng2gKU6RSpdVsGzfWtFh9bhDAcqKqB9BYgfrt9czTbwF5J5w8UtCYF69S8TUXmuyhRe8yku8rfbM53rRNHJ67zm,207471,207540,4,28543
25WyNxrTXB3iCcRtFYGvrp9zF8h2TzxwFh1T8QwdU7KVQQhDa8MBps8DseCvbbrc6n2Qoy4HRTpKatm8KBWaDbjj,207481,207540,0,25401
5efZm2G7qnwugErCYu4guy6tgm8dMppwyNK3spyWcs9b3kBwM8Qx9A91d7UtRyhvuZNGpcK124uQXxd1Puuv4Ywb,207481,207540,0,25744
5iVvqLHbcntBbCGEtncxgzSrn2byJVskPMoRuEtwQwqofFW9gganB4yTM6yk3JRbBUXiM3cBZ43BLMQ8dejbguE7,207481,207540,0,25992
4eHCfcwH1xURuymbwX7RGUuH2ddMfBTez3UPFRJyrCNL9NTxHa4PAfDACPRxKqEsqdtXDPSUBsfYwH1JTsUEs8YC,207471,207540,0,29141
62PsNUf8YphASmR9RM35J15pM89JYExRJ7ioe3sM8Q9fS9eKeM65zz9LduVem5cnJPAQeD4RoPvMEMixwy2YgCHt,207476,207540,24,26444
3xXkhK6V695FANsxv4qFaUoHgGAfrxR7vKfTXHfVdqnQgBvsFc2DtJW37AEKUwEfZf8ZspooCTW8vGUVZZbDfrmz,207476,207540,0,26436
3PDdwJkJ6PdSZY9LkKY2fCz5vEuoM9t6SMMqjKgiz8bnFtCz9Qy7wGAUw9idQ5wLbsqBMJ5G39mQr3waWRNffasU,207481,207540,0,25395
4bGgEBtRMG1fKSW96q47wDRofebgPoP1rsLWCCTXqQz2SnPQGjqNijbPFLHLwZEzdL4YhjJ1T1bAozAFuNi7TvZ4,207481,207540,0,25604
77nvpD2mWy9eZ5MXXZK3MMX1QHcJG6Ma43KVWPVpmURwTnk9uQPLk93JybU8wE6Yy8Uk83z8kESBrhk5vDmZQKu,207476,207540,0,26376
22ehySrY9M2CzxZT1kJXXn3NyzH635V8sjg583bZeVXN34DRo55ynz2kfNNsQLP8pfsHc2bwwdEh2X96GvS5zrac,207486,207540,0,24165
4LtYDquuPiNeLikL1vwTxYMvA9UqqRAxKasgYCTXwHJsCnRqEF4gwtS6EpgagFMgYW7U6iLJdXBqQ1ZFcQe6hJHG,207471,207540,0,29080
5NncRHDtdoQnopJ6HxLqaMkk3zPW2zPH3fZF6BqzSoPdGTqv9qEt9XDbQtUuRSmuRiD162SAzM8nTSRBnoLXFH4b,207476,207540,0,27867
3bGsF3B8Jnm7uARn1AGhyxAGAVLYGN5HCxCg4ufpTbBMD4TDiKb3SBsnWHcowwjb7fNRnVBVBsgNaNfwtrSDaAeN,207476,207540,0,27178
3v1U7AEQw6DmrxRMgWfVdrK3HYFs5xNbbNTpYyWsWJTE3mff8CwjuVgAcYyJ2GHqn72RR3W485fcyM4yfctmsWMz,207481,207540,0,25411
3ueWz8sn3PpcVRSd8cgBLEUcYKmKAsByeqG7Cn5PeUVuxhKMCwzghVzVk5j77E4XPviWV3RfNTFBLR136JAB9AGc,207481,207540,0,25735
33WM1tNVF8TJUAR4dPu1q3q1SN3cH5FvFGcWtdSRi61S1qhSMvXLK5ywQiVuHfbLBLTADYAnJdmzGdorZzSxhDts,207481,207540,0,25717
arNnnP3ReHKXxMyWJ8iT9wQFjDQcq9ixwtDXb8p4wVpk9gX3Td428mnMfAUnFwvdvjiL23QNCPNdMtKRPkqRyA4,207481,207540,0,25822
4oVQqBrpnxgJib2WKY1ZCEXUUPspehm9kQK8BrpmeFDp1abLke65qij661Vth1Jc4H3LKma1jytwqmpSMU4HH1c1,207481,207540,0,25725
37cDA2MEg1U74nyEMrA6YPMTKzqJFGKTazoA7gyEj3rqG9hejT6Dx1GnvDZ2X4DQvRSZYywwpjrG4XqcDqtcN1fK,207476,207540,0,27737
2XyobaKdVPrapjaABATN1ucmcF2TcSijNricArzeTmbkmSiP4c6xgHuYhfLeVkvzmXzJTbY3HEUdzSv7LQayVC4M,207481,207540,0,24879
3uqKi7TLFnzRYruPF1kij4hUueRoCegpVEeC5Pz7Q2GpnBjeQKDEUMxxWpBp6nN9criU34kAxJQKC5ZiY5iSSTtw,207481,207540,0,25668
2tFBWGjZjdBcubsYbuThR318dCJMRspfm9rqRWzd87YLbCVsF9cx3sx6KVNHsa91Qxu1aVDRLgbU7kvcDLRmpci2,207481,207540,0,25409
4H9dKts4RgC7WpRUmaMUtQ2NrhzzPnt6kRyjAQ9CyHa1a9FWLAGxax5eQZ2swQii5xVeDGDP37sCuAkpdwGNDjY6,207481,207540,0,24939
urA9D4f6hqK9imU64e68mdy8XPRit1qyin6oX5xoYKZ2Sb6j5sxMKxB7tuoyCC3JMadJc9F9dw7NF1r3eWQ1ht6,207476,207540,0,28188
4jZawVCBJs9MVPv8PpfsJdzNU6amA7WXAP2xG1CpyDw2tsFmp9oBn3NpejvmXh3hmeX7ywcxBv5t3q5YtnUefv46,207481,207540,0,25769
5LKyY58jgNigMntwL1e1GmdnnU3hLHZKegqhsRCrs4SwWP7C6hzTxZ2ZuBo7Uv316a6ackZ38ek6G4Z7XKFN4jzu,207486,207540,0,24210
ktYSNq4mLuvr6ecHHsb9XZz1iSyLSGoTmvY1oRyh4A3AM3vj4bVNGGjGim5NpjfdNxmZUHUJemSFxMA7mLPsWqB,207476,207540,0,26925
5afJXdX3Cr24KMZrg2oAXdfvFDBksqAYuJNtoebbsRh3NmVBMpnmwk3UxbebSn6iSYxDJ94AkeHC4BRohoYwzGyN,207476,207540,0,26994
5wfi1VPRBUkyPGQn6C1yHcxwsnBTq4QunoQivpx4s9TSryRtrdrSiZxkMnqedHRdhcx1nr69Ji1QbmY6pBZAi8h4,207476,207540,0,26270
2DkzNXtp3CeqNV4R2Aif8rV1VwhCgaSn4t9AV2LXVp3W8KSZGGfLiQhXGqVF7SdkrSsZJpgZJqNRgt9sYnkerVBu,207471,207540,0,28297
NeE8cGNaVC2ACrhCuAEPQfJx98uqLX25Hj56fwrv19JTfzwLQbJsgfhMuLtsKpPmKwRNKqXzoFf1BTpB2Syi82A,207481,207540,0,24380
4ZMD6uvFCrD8dArvXdRiJBkPZ53qwvroW5BxgLuuLHHNYnUyM7Vhjh8YJxqrSih31UfAQVwcNnARQB5g726o7KUk,207476,207540,0,27188
4wpWxYfjfev7ZPeFncgfwhDT364gLKhH8SEkb7pf3V8s6NqYzFA32MzpYC3dJ3VvfqHBY87XAyRB8oGxNdjy9BU8,207481,207540,0,26015
4NvBmJhiMCMcJTUtdGJRqfAhHYKqPrEe4FCUsiwqkU6qNkRXihgjS6opTqAU6V7UtxmiLeceEaiAy4Hr1QA414qf,207476,207540,0,26733
5mn9twpCUxAe6z6XoV4uB21C4ceJVmZSpjttL11sm3Mag8DMKR3iBgBm1nzCuXSmCBQTw9o5hRbNjedxLQgh2bTT,207481,207540,0,25237
5ZHp7mRq9FkHr1GAhdRz4Wu5kufiVfobXBNQ3S57zzpwjM8xCgm76LFPYfL1iwm2VAmxejiiwCWBuDVAN8osoigX,207476,207540,0,26925
5494JLMV8h9FXHGWsGByyP3QfS4R6kncGtpE9cxtBWBHarxBiXePTWWBnci6iNgKayYF7HNbY3VSTsJ6kWRaoTiM,207486,207540,0,24179
62yLX2y9qzdUgvWsJ9FiaNxbo4ciGnc7bLHLjmxzoH1QSZ6MsGr1Fv8DE1big8x2K56w2WrLhXunpRTshbsxHbxX,207481,207540,0,25710
42ootY8Q58xXqJKqsMPrzESYanevxBFzysoTEhzRo6i6vxV7U7EwnPtGvwh8kXj7kBYRKbgGpcJG9gbgc8a7BVFM,207481,207540,0,26216
2HefuECij7uVW36DefsoRzAsXD5gKQCVNDrR5wyE64dyLTgHXiGrHnNVsV2M22K8ZPFesA9WmHaREKriDM3n5RgT,207481,207540,0,25752
2DQXudCXnXhyrZQ2tUEKEKCsYCg9STbNfKuRjRYixDs3hdcjB5jiJ7RhcCooHNdHYdrieLSE8QFo3na2nW9YN2uh,207481,207540,0,25047
34PCqkytu3gTJaavkm29n8rKo7h9tQzsBUWRCjvr6HPMYpvMpxj1iWtnYDWJB1wj4thz8zNjk4rDgqQwZCuFHB5P,207476,207540,0,27758
5tRyYc5qQ1w84LCN4DnQ5prE7EhcHNq7R8E74eUnti3svrPqkj4NPjsPNm7iWtqByVN38xpjg415Ut1zDTDTUxsU,207481,207540,0,25769
34uYJH8M7n8X7rgBGH42QsyujBoCR38kx9vKr6GnNkjYr2NhwikteARgDX6rS1ZApzcScKCz2bnh6S7hbJSnEHcU,207476,207540,0,27712
5VrbFiHWHWXYmYtXw9EP6KmpCw3upGMsM2xzjuFUSvsqwW7VYn7sy1gB7e5NU4RjNY58ndDUfLyQynFC8gT7ytrX,207481,207540,0,25815
4DVs6j9EtevJBd929X68VNdb9AYzQRgJPkPs9DcyoM9BA73SmS23xcUzkEoVPYUnqDZ7tDkApFNjetXX9qLPCEAr,207486,207540,0,24209
YHh4FacZYmGkUgrH9pThvVxRGdYs7WUmn8v1vgKGJMkyoEmhiVnn47RnskkdrCwTuEezj4RY5umZSdcwrt8yfLH,207471,207540,2,29102
2PTdbyhd5ymbqYGx6dtV41nH99tyvSiSpDqayxPKVQndNLaJxrZ5D9kYcaU1a6SeAEVtw9zaWCocJqXZhV1SAGXp,207481,207540,0,24967
p3AXXhyW4TtKNJt5ywy2ciM4WaqJsJ7Y14dHjwmBmNPc2CumQVoS2S2PHMKTL4a8idFPgDqvDtqYUVSunU1dDCK,207471,207540,0,28960
7SWkQinkAfvu1z2akCVrpz2oMzQ58UfZffmaAHNvTjZbX7AGSh9weVEYMgYXJv4KCU7hcLHCxyDSVYGPGRq35np,207471,207540,0,28701
3nAkibotAxU1sEhY7YbBGxvPT9qQN1ipKwp4KgXunfHwz16qWxNRdZKwKbD6FPAhNSrjGNTiGWqWi1pCojybugyM,207476,207540,0,26875
jucJzk46gvijYRyyquTg1p9wdq7tQuZHubJRBTqptdwyUmHaUSbL5vs9TJeVm7aLmQwGqeqSqkXdMj2bqdw42oU,207476,207540,0,26873
5hqHJr27iF6hNSwmAL5Td5CiEysbGMiKXzJ6yoynFShNvohRkqKLiXtLHPxDxSTus19oyo8nHCmPHHkprLswiQx7,207481,207540,0,26011
2ymaLWuBWnqP3fcwjSdSqnPKAR8FuW85nsCuNBVDTLqnsr2aiH6Y59TCe778wfaJjcHZBfFzj9H4bCGbNMx27yFW,207476,207540,0,27184
W7cggihMrhVacjX4m6KfMYyrvqC8Jp8SweSv3L1QLvULKQe3jJboUjZ1hVosygKUP4EafnaaSmRPBnyji8aERTB,207476,207540,0,27896
386yQsz9GiZ4WEaJwvJefqs9SdZqQKAz61ipUd7EK5Ggn8sWyRsnuRBf9UfUvHaMBZH4Mddn4YvkqUQ9jJUdtfBR,207476,207540,0,27208
64dMSc8CSBRNjNPVmDMmJgGH6wE8buQkaL3WmgCVmxvrzLcBdTn6hR3uvggC7a93pBg3dJV1SmB4mjLkjyPcP4Yz,207476,207540,0,27898
4NfUUmguGFUhXBQ2NtaRAYXj23XxHbvqPCj2kYMinYQVFnSbHRbg9BZ55YwwAtS5NFdDcArrrn5pSCpUiLTQ5c7u,207471,207540,0,29028
5ComVAFC9VA9bSCowGhY2VdRo6tzXQzShEzoimFGm1GCBjj6FJ27Q9XeWwGHhyvvvfrhVbSQvEVLvEq8AyxxVr7J,207486,207540,0,24219
E66UZsRtAFCFw6PfW5GgyfmezVRCYbR7F8aZko3yXX4Kv5zJ6RiTS664nJxYF6R4kX4eJupwGLUcMrHV4dfxPb3,207476,207540,0,26410
ZYaDVAdC5THYnJUw8hHcGdmLiFmpbuwJjezqtcbakQbH3tkJU72c8FCv15dXhjoSDSNRLiLUKaQgdHYrUM3yP2S,207481,207540,0,24959
2cLGjMFpt375EE42phS2zooKx2D8xFWRPcescRwHhfzV9XnEGUKPkruUjeUgevyEj3kbCnQFjtexJTNM4FbiqsCs,207481,207540,0,24377
kDiw5bdPChU2FzyLNCQc1JJ2dShcLJE5Ch84xo45niJpB3Jt5SKRKoW2kn8iFZ5B8bY2g1tQrH9pQDP1XWfzbwX,207481,207540,0,24353
3qZAtM67cruGei2NsMKmp5Ggpjvuj3QwrfxMeVSW5cuEHNctGZmsqkf6ZxA7AVwuGAuCMaosxL5pekcHq3BURZng,207481,207540,0,24853
44NvAkDf3TXctfkaode9Zso3NAzGn2E1FKTADDoySCzZvxmQ7HP3r2NbcNSqJK7UdWtV1W4PZdG3Botbo3wgPNXi,207471,207540,0,28744
3qanRGsTBdM7vaghqL9K2CSGBTYDeshufTyvxkU2wgKmM84fnFziXhRgYhvya3aKhMzhAKd8Ang2iMaeK9FzDnsp,207476,207540,0,26992
5gcQcTjURS1jo8Y75sQ3dLUopmuwhyBv61HB1GwhmKVwtdPEmromLipY5vSThG6YYCvEQQ2bWWuezGuoJbYdQFfw,207481,207540,0,25392
5EPgqoyUGYBbTYfBjQt71RzBXTTqdHPQna7p9wpkGqpj6jr7SBwj9kfdPMgPe1js8ogPBC8Qh5DAnFv7wmF1YWwS,207476,207540,0,27047
53NJoieJT6VpqvxQ93XfUxu2doxPiHXiKqXV7NQtrFjHTD5UyT71TrCrBpfKKNFPJfghcbduqxF6WASkqQpMdADH,207486,207540,0,24217
2hcqgCr8yeX2DhHsZVjcZ4mppo9WuCRG7G9uCLEYPpQxv6XGfzVuSLZ2MB5RVbT5CpP51oF4t1kwAeixPK8Cgfgn,207476,207540,0,27181
eDNWxh55DvdzW6VNc63QMpg37CNUkU8WxpDWZXYER9Lr1keaKFBZkjfBMXgnsKDVznPotsegtfYhB2wuWBuDPnW,207476,207540,0,27437
2ehCYLq4Tgr2dgy49ixxzK4Nv8mM8GEAfCGV2w7KFPTtjCv4uzUVWn2hyJdWR1i1SQTtg7H1RAZvDt9o6ybmPuDH,207481,207540,0,25238
3QuuBcSGdyNY7M3DFryY8vjb8cUMU9jwi6wnK5qrSCJVqX8ENCfRznQzLuci2T4sr3FMhvzhwzgfSthSP9afzvMW,207476,207540,0,28100
2BPvGYHmQo2vqc5L6Sc4vt6TC7wDSPn4Dwwozuh2P1U1PfTg537MxhF1fyS2kf6YwNdEx2E9ZxrvYQxctVEF18t2,207476,207540,0,26491
5yqkmw9h7JxfMZNir7B54vDkJpkLRCPDqogoFpv8NK1s7rMd6hMn8QscY7usJxSCdw15Gjv353ivQdvuQMB4Yaey,207476,207540,0,27759
5WBGVt6arbjpvXCsb1kxVTMoSYKGcY2ogq4Z2ggb3m5q8qQeAtRyXrq4YpCNGEyAVtFgMJzgPLxLREnCtZDUNCCE,207471,207540,0,28270
