signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
2GEERxUyKxKqWrBJ7GfikkvyarcuQrY4cxnfy9PDG5FMXfuA5G9nWi64qPy5PQHvqXYokEgeqHBTPyq8JCo2oRe2,852,852,0,244
2bkRS4EkaB5Y1FoUbc5TiJciL8Bdwc3o7BhmpC2adEiE2yBRBAfFFn1iiSUWGh4hx7Ha4V3cV9yi6BzTz64BKHpF,852,852,0,307
4ZKzKiWqBorfkdMFYEgbUUde4eVLe9cmh5B8L3GsU4CECPYSNUfQPRPq3qxLpLBKJPstkKgGdTAc9UWbRQciffCN,852,852,2,211
2bjGBCzshGnTtrMChFHkrWMQ3sxHFKtTLfP9JpsJR8CvNrXVLaMPfGZ5xU1QVuTusmHoRydWnHckRZrQH84wXwHa,852,852,0,211
ieC7xH3ykWNcZM8VLyVPFGt7Jv9Sjy2TaKv5TBvV8wV8iiL1ogyQgGN96wa7jbtVN2BFqXfDdJ8yEWsw1V6uK7o,852,852,1,282
2D4xe15P3TsEabhD7ChzxXErrdLrQzULEmd8GBTFHGG3cCAUiqdJfT3deWhA9e8ZzEVWqErnvYqLrNQVW4sh5b85,852,852,2,245
pj4gsPLuzAEV9n19zka9y6z1BsTwATJcVSsA1VxganZNMfhU2gj65QcS4w46jiNcV4Vozh2mExAN8RP9vVVNhGv,854,854,0,148
36DAeyPRcpYzYWCseaYLFTTP8BViFz1c6Enuf2ShLybagSR4SiJdQkqgHx5vXDRF6JtVEQSB5kz9EXUBasprGqRP,854,854,1,159
59r66fX9jf34t9i3kushK2GjK8kxkCuGM2sCTyavnqVfMfy4SukAgaQJcKDxcBhK5aYwwVk1rD7P4N8pd3HCRM2M,854,854,0,73
4FzGiZa9SYuN5Brafv15CPPkw5KTEucUTkXW8rm4F9S8aW3o8H8HEu8qz8EKF4cFARRkdMYVv2DM8WLxWaH4u811,854,854,0,125
4qNrWbTVeKXkhBXhZ4x5CANq7GyawbLhxSo7wU7Lt6KWr692C4ZDtAtkP124uQNt9g6FHYSf64wzEr3XngweVx3m,854,854,0,79
4k3JTEc8LHwfBMkGX6fU6WLm22nScET7eQ71knaMSY2idzBK2WeJWoo2fUPiVtLJbY6PNZRbVcXqSk1vpvJjEZiw,854,854,0,144
3wRQ5D6J2XRWhDPLh4LJpATQiSJ3wi4wdU1JbUAupKqJzgz5VG5aTfVnwWo6PdyJc8uc6NmAoVMHne6VgDb3hmD3,854,854,0,106
5f8Ty8mreXibGVjLwaM8tvcVGytnUaHKFAJeJQA9JYXhWdkaHvF6M3hmaU8s6TzN9ga3J9Dt7jkww3jJoNgyGFoi,854,854,0,140
48DQ3ViBxUqHhLnisMEj8hr9uYfhX4YRM2BLPnH4fTCLBi8fhFjbwxDNWTs5JnemuH2GhLgXeeJzX25Wknws1r3G,854,854,1,124
5xkQ1f5Q96VySWpyDLRi7vYM8566cdUKEm5qdocpPJAPfZGZ6scrJtgcnaHgd64zwuzCXcE2qmi7FrYSp1Y77qqr,854,854,0,63
3vScPQCh8uCjx9nzRVT6Dy3haGSU7KZTKZHhLGdGJ6ap93o9ctJGjW6xdwAyYPcZ1x7YE76MFThGmscJP6XdHTor,854,854,1,109
4T6LuTJnCJygqhtF1SZcqJUPc873SEX8P6WuqWM432koCjhdqKgR4vsirMoada7Pog31ooUF1N4VPi7Pj3RScijv,854,854,0,132
4aFvpqM8o5aM4jUCnA8jsJMgzXhdePKbgmjqQRQ1tJJP9or7wLgVTT68PGWiJUAwfDYbK82yFbtpyApZNNFXEwJt,854,854,0,78
2CzphWfVvC5EZL5Zz79GETSXu1vGmetChaGTg4vmsbP6GrjVRcL2zYsYNgrcnYG2wht7VVHzAxAbPzthus3CYNSi,854,854,0,75
4aibmU7xBkgXbLv6iwzn8dzg6jRJaY8D6jtEb6NxGJGW2dwT7WZCKwtc8wvwewPFzmnp7Bf75NAzsopuExxmwKpE,854,854,0,81
2Dqt3s9Dm9iexFAAJKwG5xSrdpHdPGFkGmBnq8ZPPTN1Np5oaUYDPm8hfFjwCyfnpGJ4SBtveAQfyhdsCyj6cVCB,854,854,1,107
AMDXKpqvu86gMHRH1X22BhfDFfkBfvYPbG8PDjzdDBBBvctc6ts5PWhDs7c1kRfFCiMiTN16g5ox5QiwCP5V8XW,854,854,0,153
VV4WLiQ1A5oytRyri5nLGTQBpiBvkYiRxTt5vWtmKqoBRvK1kEkJKBKC5iZgkdD4xL74fCFTCGxTq7FJc8YzPeH,854,854,0,147
hky8H53KqLeNB2euFLHZMukxKA4sNHvjdEyuEnMujjTzrTV1AkES1GaRnwdMJNYoK9SX8hzt7GsDNyM58zR1yKv,854,854,3,46
4bfZxS46QCacqFwnBJjWcAqZE6oq7v8jge5kwgkTqoBMnMnwfoydFp4xNxwJtBc7BKM7Tfpt1Lq2krkNjPPxJVHY,854,854,0,87
2daCn9ggCFkQcYtZxA8kmvzNn9ZTxtiL6ebGn7FyXSsEKCh39VRAxhsnT5Hj5AJpk9UrHqbb9ZrZsEzBQYE5iHtu,854,854,1,131
SH2hEAQzv9DQyNDTKmCJsT7gLFmPuGDCcTcYBS21Uer6LEJ7LiiY3dSwLPciV4b2fR6J44tDYjZEgGdLrqDDeib,854,854,0,82
4gYGK1cKH6pE3JuUnvbze5HHXdxYtWStfLcsThL7b1XHeShRxFNrScUfcXhJSxG37BzhfY1iNAoEWCmr6zLxr9vp,854,854,0,150
3Tgs2vpEeAFMhysawgXbq77AqYCKVSHYzyAYzSZ9WecYgMLWqUaczoA1ZQdDW6kR3cQ4MkcUCe4mRgkQfNxqeAiK,854,854,1,133
5BHDrGVn7ECPgNS8jnk3dRJnTnwUrdLcTm8e8m1R6QHst3QhqvZLHuwPLhTasRCuGvBjgiALt4oBHL9mP2kSHCUg,854,854,0,67
wzWuWZwyANQQCSuCo7BJE2HThtREtRm2fJAoYftmJyf6FdhWYVR2W7n1vB2nN9pUfSDUJgpeCfxspnX33U6JjWy,854,854,0,71
25SRN7dVeEAobDMXi5D7jdwwqbLsk6x2EY4UNXxyRJPiBva5CueuEYYdrwSYvjqtZ96RJL7ebE3ZxGVzuKCc8Fwr,854,854,0,143
2UjoCsSytYxk2gdNHxm2gw1HwcWwUmGeH3dS5xf1Q8bGJVud5DDmQxJEYykFcvY36LfdrY4qYxCPrDtwFfdSmKEa,854,854,0,116
5qA5MEmAYJp5gfYui7Fo9u5duqQtiSXUBCXoNHQ8SLN4dKHer4gC4d5rZgKFEHEpPM7KkHfKRJR7FsW2F9HmqF8t,854,854,0,45
Nqw66j8WpzzEfnEGkqgQ99HruUN437wEA1EBZS1amd9z2aXRkc9aFFLr5nAsMgq4xSoK2H9vS61L2FY6HpTJgZg,854,854,1,126
5r7freUgN1hjsSovTVGdyqYTc27BngjQ1X4hrtPPsi2GGvMghZzsrHqPgZxMtXsTD7wizywCTBs7dwsHU3kGFmNN,854,854,1,118
ocGdkGGZ4BYPYXAErUow7Mx414uJ18uJLWdeD5eG7XT38v3RZpH8SG932KLyhipHrsC5XvWWNWkdN38Umbms37L,854,854,2,64
3CB59U1ERQnHxNVprHwZVQ9Fz4u9XNJcRmfDKGycZPRci3m1jaaJicEfesqdrd7jSDUqeJdG4oG1KCvjEVmr6vWn,854,854,1,102
aCKxGcREWbXJ8MtuLbAgMLJo6ERwXmyJExzU1PDLd7XTkVHdt6sygmDQmhDjEfa2fn9Hq3ssdj2rLJejyhKG6uT,854,854,1,91
3mmRXqvWZJ5VTKu3q1YnsDK2RwAGbiZgAGD1xYW1mzFpiqSEqSfQaw51SboK4vq7pXNNpdieKT4dUkUMoFjM2tjp,854,854,1,112
2Dgsqgm1fe4vV6R5uGnp7EuKNWLMywGdN43uChrV2nc95fvUmWxUhAXQmpXiNxkZKrHfHQjp1c17m9FaLgp7pnZV,854,854,0,158
5ckbGGad8AcBdXju1nucmAyGzpxDvd7tqJLL1oHDV8Nx4Eam3eeXH2eLDrdHTfhQGWnRb6CqywbzSDGYGxFhruoX,854,854,1,135
3hTwMau9BFvMWk3MACcsAivm6dKeBE4FrWpJTyVk2tQQhannEpcDBtBkD8pt1P9LpgX29nX4M9yWuQPaXxcZcx6C,854,854,0,90
51gBcyZBeF9BbFNb4m2GoAZ2EuJTir9s78yyc1Amhtxk3jSfES6tNwvH42dmQQusbxWgUkEp3TywHfW61DPJ2ftj,854,854,1,129
3GfLdr5kHjvUu1jbeZzjbDRbuFGqSBSQZ7j9gHNAXQ68o2PMTmi9e4czwKTvnrrR2hhjruHb4YiNBGYuERF6dH3f,854,854,0,151
ihuAe4A2kyQZHogGQagPrgq2FkAzkRU87X1wSbvreS5pFCDXsDKn3jEd8hNHM9MeVphEWBtRG6pKyx9BYojmtyk,854,854,0,95
4YmYngjtVTR9aVRR6j6P8CQaVqaKGrv39nnFzYCSQuE7kKUjn5FHb8FkDPUyzAc6YpqU8VGDgvetR29oBbKX3jKW,854,854,2,69
5KinZoNxPgfe284ngJZM6y3ZNa59VofAaEnVstcy2BdiiEHqvVYSKosnpn9jxtX5LzVM8k3McVFKMcTrDFzDmPKZ,854,854,1,93
fXkkP2y1oyMsiDuyJyuv3B7Ah9ca8btgfTq7TEGvoCadjuWjKfiwkvjrT6vM1VPCDXSEo2SP8C43GLhuC1dTTda,854,854,2,56
3nCDgBbWgQM9JWsjPct9XqnhS2nAGwogKbsBf3sgpiujEqSS8Apdh89j5XWC9UgeScQDbvuTmKzXWUVSdQ8tvMRm,854,854,0,143
SMPKJ2N2s2LdsVLhjeWZoP7fCxykewJxt7ZVBXFyPNd1s9RUK6MwRuGHHmdMDmUTcpU59WicgqtCUaRvsM9ckGX,854,854,0,98
uA5f9ddirpxC7ApQaqUyXqAGV1jo4WVwRL48asrqQAxApiR9Fo1pQfcRLGaGFNVqW1FcM2tHt5kyzVCcrCn7HsR,854,854,1,114
zFnrXdTTXhb7BadaL99Yf8BfKe9ZZ9qNQUn9NW8rmu3qKFDYaRkjuguzJbyc7SZo9ZbNYnxj11RgVTPg9AnPhA3,854,854,0,50
3uEjkdu5FfSYzc3mVpSgVmLhggZtyvSSSRWg3oR82qi6wQTnPbp2HM48awmPyTN7jYAHmoSdQ46MN2yMdDSoehKD,854,854,0,81
2VEgw632kCZFoX6GPrV983h3ULUNidWHtcHBpTvTUG2rnTaVBHpA7X2XiaWa4W2E9ikSuLSTZYTMZFAdzCuTQXg7,854,854,0,54
4soEKyAQPwz68kdtaT3PdKcPxNusyLo7fC1TVRhfGCniK9zsirnpq3XCLFjSjARChNPhNKnAxXLeFP8CVsxt5L8N,854,854,0,150
2Wfh2PLpRUkTWEuKERughDX94JQj9KPtevRQmGvidmQjgHxr4Weti7rGWnovKBSyRbuZt3A7FawUMfNh7tstUL9a,854,854,0,157
PbNQivFJjWw7Hrfj2MpoBcNkoxZvddFUkNc9N2cqJtzDVxhXcuNLFMphoMFmJp7p4pE6KnFhcvnsDBvhTifcY8b,854,854,0,75
kysR8Ynn9pLLrVFj5i6z9e13sBasTMMJeW8fzeiWN3D4YJxcfR1qYpEtFRw4Xd8GUP87ZLsgooeXzuXTurbLVwe,854,854,0,59
544PahJzbE9WPFM7haVGaSrVa5kqLAxnVtqkSQth2dwahNQcE5vNctcLU2t1c4DSokxGVFGLyqgwi86urGdnmo1V,854,854,1,137
45BLvbuB1y35WCJDwtyuofkT2buxAnndEK1tSBUvYjNRRYuwkEeA3Kewa24fEwd1Ux8E31cUrBUdLqqaQx44HPcz,854,854,0,68
642DJtPnKGCWapu2ZRbDV8kiPzKDGw9Xzsfx2JSC9ny3vyp39YiXNDUmSVLJmVksYx6iVcRxEmXF8VExFFjp8BNR,854,854,1,138
dWkZ3MddVGxHVDsnPMkimt2xkWWLVCYrHAXZvBhw5sEoDzWby5mLjoxZaX2pRwqdcg8eSuYjeJsA1HZk5naGQDF,854,854,2,99
AFU3PDacGhZHy6uMvAVXntHpeVQjf5pxmp7JFtnrKkoEeNg3ZGVkjAcCeTjt2eY6E5KDfaZPkAbGXRvXc6MMz4S,854,854,0,56
5enNn9QBP27nBBQq8AYiWVpX8L8rN84nUeBnHsgo5YndP7edbRpM54FdTwJvHRmBpHi6UFDUStZub5eBRuyCCeiX,854,854,2,61
43Vq648Wpy1SE7hnLaft8xJrJ4RmA7HtuiG3HwKLRsjEP1QgMqirjNyBcdaK8pvdQgY9vbU2oEkSdhhDBBSZ4YvF,854,854,0,142
gNHdf7DUXP641FttwucwPZfeuzgydWM4DaJJZkfjtEs8srh2bGeuKukXkXwPop6Xug52SsJRwxJDzFERSNBrWKs,854,854,1,88
tX3vipWh2TDonibngF1WugMJqmbnGHsLD3RxgzVwRHnKpiPPmFV3yFw9XJG1NRETuhmk1W7N43B5LjtDGfGGxoN,854,854,0,51
2Tfeg5C9YU7mDSxV8QeJT8EXEfUSP9Ld1b7MACiT5mkyDBB9BuK38wNgjGFZ5dkkc7deUVdwQs74EkfHfXHmVPde,854,854,0,154
3kJVWyLWBWrFv3J5d4VKDhCvst75KxQwSRWNfuqu5iAvFk8VKTCY3fXnACULA2jv6fqMQqwhUc7C1dRdUYvpexAb,854,854,1,140
2o8hLJVhqKPusAc8X2HERV9JuXSk2ZKjkpKS993V2kj9Ux9V2vbwEoGmrzDWTmfy7iHmccpXkcKHtMreBDM6DmU3,854,854,0,124
2JUMQ8NBBBG4EsY25xbRGuypubRVPD2fmH6hAWYCzx5sfEWdRvurqzbDxWCNW2LE2Lw8h6igu8LnG5FChx1HFqwU,854,854,0,140
5NXE1L96aZCYprx78Q9xJohEGS2x4m154WFQx7kX2qzMLFG4QyQEGxjWmbP486dFmQ9g3QEHJpp8dVC6kXpVm4tA,854,854,1,105
5uM9rtFnbNKEJCnvBFLxDA85RpdY77aWNuNGpsdawbsDUXPs4Qe7J2AgLzPDij6gvDCSfSJDdvh96ayKd3Z11pNb,854,854,0,60
32tohZjDwTwNKEFrpVSQ1k4pvHLGHJzsDZwhUPcynqVCiBgmJtDPBa74Kxp6Y1L4QXneGMYdLkDSLSZjRxpwvn9Y,854,854,2,77
4GSjRvFLpC2wMyzKtYSYTQX5AwZzyxpeH618EBSRPi7EBk6YmBvatBVNuWk2BdqZ9CxYPwxD7tUvB2ZS8byTTZHu,854,854,0,117
2RscdwBMSwBWsSRiiB8FmFsYKeE2vGuzniM63LzDhNqiNxxZPUNqwXoiLBfV7X8rCwhzyKgQNGhN8FczGxG5f9A8,854,854,0,102
4YMtTfN2HW2Y4ATBs7emjEkpmjvZT5wVWLYtcnNTBFZaqthwN8A2jucEK5i7jcUHc9HoVJoZKQDThmDYttAsY1Ak,854,854,0,159
3bUsRj94ZCq6bxiaoA65EvXSUVcfhJGj58RdF5MCGaioHJ4tMm85Weg5LFPKRVcRcAu6o3D4hbv9PEHu2DhW1PMU,854,854,0,105
QxHLPkRK1p5AQa6epyTxvHNGAhm36NQ4hgGjp9r9inbSLD3oHfDEttL4jA2ySg8vs5XEuEYxqyj3HB3UBVe9iKd,854,854,0,147
3zhwRrUpxW9KHD7T52DhwEUVW6wbyXuaNfQNuWNmSAWyHWnZunk3y39jdHqNLC3k3dFQfk5XJMLt41zapUoXkzsS,854,854,0,84
5xHoapw419QKUoNPRKqohPFaNWFj37QXni3J3o5Jk61yoZdtvdiTFzZKMy94Ht5YbA6E5Ds5omi5nqDdiVFw29A,854,854,0,118
hnb882KEueHn3M2nCprCznueowyh5LcAMBqKQha7QDWsDo2JVfta1zjScVmspxPqwCGPcmwd1Fn4kmz53niiTDK,854,854,2,52
5fLySEghcrncTy9UMRrh9t9DdMgpKr3XfC6YrsmiabJWp6JwAyRfcQMk33SJmpdJSepjGvcAMhrVbCqrYgQqzFaD,854,854,0,112
Z4mmL82J5be4gySuLG54f6emgUPuWH6G4DaX2EBD6dX4uPLAurLte1ovfx1sFRBJDyd7Vkbs85UuAWtt95NjiQv,854,854,1,123
2HfXpwq3mvKBafbcmwC6P7yU2kxMsXjoNSqNwDzpQduihDFtUoMip33XMowyEd8UE7ZxYDzCwnrkZJQJaLyDu6n8,854,854,2,85
2FeibbB3sPxS2NnnvVS3EyfV8zbApm4aa3okbJJaPhPitx5L8H7cifhFNfvdgN4Px5EJomjVBv4SeAvtRTU4V7w4,854,854,0,156
3axtjPKEi9CKr4GShJDDTrmSm9ChnCuEkJqJnjYu1U9bLHXwinFF87a6xVgAqddDDBQ9g2abrRZXEt9EvUxEkoZp,854,854,0,67
2YNS4Wmn7JZq6Pvm9AEdEXHnUiY5nWaxPfti7xmSgBa1Vz1vjxegmFj2bGra4tP2HPsjHLJsDThtqtUJanbwY2Cu,854,854,0,123
bBCxxTZXERM97jg1E1xLEF2zCdbtdeAoc2Wd2V8YVkEMHLe2QYYMqjBwwfV8Z6rjDVW8bNkSC9ohSr8u2dSeBRM,854,854,0,153
5NcTgs1J6iWWjuUHRz6JNUVSDqGT5HX8zuuM8v4YvPkoutXj5jC7PPFCcLWm4omgMPDkFrPnCAeef1JWEg66z8eB,854,854,0,148
4BrFYrS1T2RUNYixa7xc8ELpRzaTrYRpg8i1Qv234D1T2smrJNvF8MMVgRmo7QmAwnxtP8734yypaxfpR5UYBjb7,854,854,0,129
3L6xGdF1fEcZa5yQ6J5fuHRkUN4FYsYg4PYn8MrTJo6xEDic7CpYCLhzSxynVz2kcM5i1YLN4ajXeoAjhdBRsXUf,854,854,0,115
2BRbGbpTgPYr2R7ooyAAmTfMrKPYXvqAs7WsCec48JzoX5sDwuxZBmajL1sDBgvxiv41dA4QYBjrHDHc3oDwm3xG,854,854,0,135
t76eeDm2qzYbj8n39Ws6utWqurmzUh6SWcHw31PgsggqBrmYYKvm9EJ4fci9W9JZajYGSydBEN9mH3UkeGK5oWV,854,854,0,157
2WVdJPWiVLHktq1Swh3SArqtkzfnUXmLJBwsFw9XCt6Zzmhgbs6CE8GgoWdTV5D4eCDwopgH3zBLbH8p7fVYHVjd,854,854,0,132
3h9C1czCAPj3BCobrmhEHNz9cJ4RTvQWySXofN29VuiKivEa3qaHQeQnqeybEMmQyAReAEATfBd9zcd1LvDmey2b,854,854,2,97
4s4ZtLz7rxxh6EmY9NTYghMnLEpCXUHpJPV7yjMKm63AZekii5i1pATRxCxrkQwq9GRCdnP8uz7xRURvXoN5YfP1,854,854,0,74
t5A4NJQ36Z6jPts8tt9xxv7MpKEiSb5gZboEYxt5Xi4uwwHNtiH7Us5vGea9apoLr3s18nC9RRU67fgqqf7Qcno,854,854,0,56
46YagSK6cFHztpDKrzZnkC5hciUT9eZ2rzFbr64e5MFc6ERMJ23hr4BQYWxvAft91QdX7L92yKfQXtK3j4h1Hzu1,854,854,0,73
3cKQNdmqCoyfSyqSDiBNANpC1bNsvyg8B4qriYfFUcEnM6QD35eWHgfBq5nvEPb5G5CWDozpUMnt6e3jLFCJ43s3,854,854,0,88
3FPNunH5v4JFuEzYLsoHiU9hRZXhfEGWKRdKGzpTZznnDPYBTsVirrpwf5s9ymMRMJgWyuvXyGxn2e27Wbn9VZCE,854,854,0,94
MkD5Ym6BBYtqfJ2uUBXxpzXtgi93391Qypv7VhBsrdJtSsyicXVtJwdMZ8mpbMFEiwHzAPG6AjpU1mUqw7Nj56v,854,854,1,121
NkfDAKEeKAaqyT7dXXHSz46Z2pyPjcdQR46NLDSR8jT51tkivvvLvsHeLmMZ8ZjhdcUGx4aTC4DkF8eEecxRGYF,854,854,0,110
3RDmyTaqavduD1rJnmY9rasiZu4n4zhXt4hnYMXcjTCxpC47jQBiZG1kaeZ32fW7sZFEsbp8gLrqSJstcipbbiat,854,854,0,157
5cTZUnMYxutXeRiWpu6kvprRXAdrcvRfJ8DzDxhpY194985BZMmr1ixc48qM32SzGcmKHHD51XHKd2brA4L8m6ym,857,857,1,340
HN7X31B2EkgyHz5Q8RTLiYZrPcZPh1oKDRA9qY8uYeqdg6ps7SgBJWqhM2CuyovnKX63VBi1rgfJi1gsxMnHjeq,857,857,0,324
3chPT5PUuzhFfSbu8oVxAMgx7q5M7XZbs4ucXizYprkoyaMCmneKjK5q5734bS7e3A7qXg5aJeTioSCJfpSTk1QS,857,857,0,309
x4ZNTEpm2xHmjTHSs18AVAWXqWN838DMXcML6fVtNFHwdfaXhnQZv8UHRwYWvFEQtYMcLyhB4GAvPsF6ZPu4U6Z,857,857,1,355
4Ruexyi1x8m8jWyjXcmDUEWK6DWXdff9941qDxDJ3wY7aR7Xpr54dzzfB4nj4AAqGBHAAnAeC7FHrUHm9KsYGc1N,856,857,0,364
5vmiPjMCmawa9h5aaq5FXXVgpVwPBsXR6MCeFneeJdj3MHUq46vfNJBhNrbt4GTW6hFWcSM7Jn8v4MAhdYqyRKVg,856,857,1,374
47U3k3ys5iVsqvcTNj2ADH3WvxCxF5z7AspmdJD4VNkgniuLJ43U28qS3bYWaSWBbXPGvbVBSGEqymwsKBC3CzDN,856,857,0,368
5Hwujokn19aresRFDzjA7pvzFAnGVcomiRJaYMBXSD4FFkgJHBdc4x5JMRErCDWCdbcwA3ouy9q3EUnGHdJSEsfg,857,857,1,357
5oWMzjbPeLTnc9u5DWkGXBEDiaWcDSzRoqeQSzCNV2hj4ehMHJDSqxiwGRFNGS2YYeENZCXj4Xxwfo7cGZdPa8Vi,857,857,0,314
dNQ1u4LBK7o5CVTSKBHVAnSAfUSu9M3krTpoiT4PLAPafo1jkDB2pRmrPFvBHWmqQhYTi2q74SX6bq9B5kDLJza,857,857,0,264
5WhfqroiQSXmBRUkWuSuHxL8QzwZMJuNQfor3prQrc6BwNSxWpkdNMegG5nBUxGVwgREWqbXMPeoeM85aL65begC,857,857,0,317
3rENwLBg7BjMgRtti2swsrZUxZ9rgLsHYCUDDcZ3kSPwjiNcHYgCWyuphHnCiYT2zMCR61RWwgTC62DsniMiE1Yi,857,857,1,320
5HS5mJhzamxgD5ZnE7N9xfaTLEdf2Fqwkc6y37sPgxRk1fA1sQhqo4EUeG5b8ucvcwdwHYfDHgqE1xXbwBi32qgG,856,857,0,373
5YNJTJxBGmA4wzos8tX6rWFHcN3BSL65dPdRCteUgVAmRQHjiuSTuWoTXUx8PEpMgeT4TXYX8XWY5wVpQeGuP4bP,857,857,0,284
4jFTkywxjhH25qMCuLmDiAUoSFVWdwJp4hFmMiPAoqmmskofA2gow2x83nHf1TJ2kGEHBWJ5vFAkdtXnLSJbp95m,857,857,0,339
2frkiea9BAjqvxs5SDP4WosD1HhgGJv9zNTJ7FqoQHJz8My9rneaSdDASv7U5LDSJz6vcsCdPhiLAPodMHYDyA4s,856,857,0,370
5kBe5L5qz6s4aQiaSTw8RbAjjSrVVRexf6cBagje8xUtMALfSYYrTRjbA1iVhCGtApPEsKa9uxkDbQtiammTRnry,857,857,2,290
4DwStrMrJFCPY5ctHuZvcYrpvhdEc51NwgoFVZHwTxEEW7Qx2FQLgGvCJQihHrQQrtQn4aEpFYEhGcAZrBuLcSiJ,857,857,1,318
5WrVJkGKUniRAMdyVHpi4qyz59HVx9GAjrKSC88Ykdu5NegnDkY4iyvMutQNrTnsWbdw3yevoeZgwSzCo5Ww6hYW,857,857,1,347
4Wau4LxkSoJv2zSDJF8uzZEnRANtLGtcRx16DcX2pxE1j5VuGERkK1zassMWhaHDXJJPa4a1ZjwVEXteGg8YwwBk,857,857,0,288
2Ha1Ym7XQkSwdv5eM5DY3xBCbMmQpDm1FAMXpS2NoVnMXLYk46iX2DFv2q1U8RcUXVJUDArVZvMNZvVBdmx5pmbe,857,857,2,265
anXnCckpY4oBqdkJotDB76iWE4nzb4P8f3SNWmwjs3i9jEvQE4nECrwfAjdLs6WV79wL8t2pLTH4UxqAe7xFcJZ,857,857,0,330
xiaPyX4xgSdEtfXDNHy5X2yJBtrKkUhB9sXD2YVBhg13Hgsm5dujqcwDTo5bRUNVu6iQrmsn9BVrqTBSoknsBUA,857,857,0,292
5D9GELZ5ViBKziRadGmAPZTrAMxamYhfkQQFfkFcufoFvTMi6XyyLUBgSUzRg198RDdSo4szCfXUY6XMXkyAnKvj,856,857,0,371
3FB9m2qiQ46pwfzYeiihA9EVsGREraa1tDkDhKzpf9iPoxbhKMrxxYzj8QfrmZ2Kz2eGuMsCuuqkuDiinFmfgAtw,856,857,1,360
4PxX23TyrqSu5AAR6b5MHJGQQKoi7SAAM2dP4xEQE5K3MDPVAXbHNC9nUzWKrWZutrvPgKu9CzLwUB2Q9PdFoepV,857,857,0,312
3dTBq3umSmQ7H9XSVYhRSDWixb4GGdGHKnsBPLj7EYouM2Q6XzCKjwn5VTrpf43zXoi4aVuTSMjLxvHYimVHwW3E,856,857,1,376
3pjZCF5H9BEsvKSR4pwxxNebHusR7QNJpbWxCWPyqUburHojJPTeseWb2sKuBfEAMJSqo9L1nvgULbE2q3uLib3p,857,857,0,276
5V1v9ZpqSzta5ExLxuspSSdiecJPtznjZUE2pENGWS29sjGyfGki7VVrPrFHHeX6CkKNdpRDtvXQsCzSob4iKDaS,857,857,0,320
2eFiRzkMvWFVMp6qswHfXZnMjr4KJ4wvU5AppXUJqpe5gDNEdaEWu4T9b77ZBudPh9Swcnt3xbqqKxbkKJ2jRZw6,857,857,0,300
5sT6HjXdycDC8Nm93h4DGfTdqzL2ZPoZtJWmVAdXBJod475vsM2D4nbocaej5WtJZR5ww7VygNNYsxinjAWgaiwH,856,857,3,383
5ENj9Jao5fMCMvMwzZm6fVXEWa6RMnP6ZuetDy584XKnSuUTdjZdt3Sdj8rvBdsditicYzd76SSZxgA3KxFosEPA,857,857,2,278
3NLpzbg4KCyixCTfbH1YWWhkbvSZUzZhXttjHZtED9h3DbeDSYJPTw95EHhTywv3qXmMH3bLzvf8YFcDcUtoNqJk,857,857,2,273
4PxRz8W3MwUqb3Vk1McQsABfEcgnkL5Bzuzqg5u3QuDh8B6rWE2gSH9xrrdCL9vRGPwpE3j5a2SyAgcwiAWGkKEB,857,857,0,273
fi1ai2dAbF7MPpP7jpfvuCpNcXhZXHggWkJpsJ371A3KrADr9ag5ofmkN1wocR6DSREWkKZcacgXLezpogJDkS1,857,857,0,281
42G3a2BJZx1NXzC4z7BWS4t9pAXKdzucuUKKcXR5EJrRrvSDwYNKrwrUTkKLfFvx8xvdUV2dNgYfoUvumADCR8bZ,856,857,0,367
3NaUD7EKmPzgGLhDTgd7uuVh8D4JJUeQrHHpK2ynbhZ28kMsy5nohfxMXNEgcvY9fnRUpvQ8kBNM7LpXbTr3xsYa,857,857,1,323
LkEfDFs97A4PShd8GrjWhF8tbnTQrTykqFiPNMCWidPiH1sNuSBbTzFVV2F9soVDiXk15Y47srykgwRThCLs3pt,856,857,0,369
2cjcBscbPTWFA1HusTzoaeauhjTQAnJw25ok9x9wCk6zojFE42kEvowSCpYQE9uA8joySfcKfPA7GEA48hRRnWzA,857,857,0,269
66YcqnKCwhHu4ZRwjcHPDUpqhnbr6E1MKDToUS16Eh1PtRYuVx1EGQ4wcUEY7gckfGUFbRoD4QmPQ7FCXG35FYdF,857,857,1,334
3CX7Y2ZxNSfAvRnBWGRwnMAaQ2L3euMAxVESfFbD77rjGYzKw26ns7Tvgqv6MJoSbLUgwmArNr8HQbxeuTNmjuu3,856,857,0,364
3vDnhzwDgrB2UAgDAPngcViGQVoXM829W4y1Nu45AfNuUPVzBb79mYntei4XXAR2AAfrQ7KdmTdVvTEMtx6AMpBW,857,857,1,346
rXYNfL8rJRWBf1UwSbjcw49YJMouhz6krYEHdskAnn69P2comYFsYD5omFK9itTZ34Wfe1uvdAHi92LxJcMNnCG,857,857,1,355
563p9CNF1W9dQukijV9w4oYvBXEnN4R8TgmqBGFwAqsdcWurDyBxnSiqc5tu1N3KZF9GyDweosnU1ywJrCySNQas,857,857,0,336
A11vSPNLE9BBXwVANKDSFr5FaDiAjNaUTMhNsDiM7k6JfhwjgsghFwveYFQMAa9ChHESBVXQaaWDss9bA3Tw6D8,857,857,1,343
